dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
10,M10,S2,tabr,7777,0.6730324074074074,0.798900462962963,0.1258680555555555,simple,SP6_MODEL_EXPANSION
10,M10,S3,tabr,13,0.7434172453703703,0.9006076388888888,0.1571903935185185,simple,SP6_MODEL_EXPANSION
10,M10,S3,tabr,42,0.7339409722222223,0.8358651620370371,0.1019241898148147,simple,SP6_MODEL_EXPANSION
10,M10,S3,tabr,2026,0.7026186342592593,0.884837962962963,0.1822193287037037,simple,SP6_MODEL_EXPANSION
10,M10,S3,tabr,3407,0.7016782407407408,0.9284577546296297,0.2267795138888887,simple,SP6_MODEL_EXPANSION
10,M10,S3,tabr,7777,0.6730324074074074,0.8792679398148149,0.2062355324074074,simple,SP6_MODEL_EXPANSION
10,M10,S4,tabr,13,0.7434172453703703,0.9420572916666666,0.1986400462962962,simple,SP6_MODEL_EXPANSION
10,M10,S4,tabr,42,0.7339409722222223,0.9035011574074074,0.1695601851851851,simple,SP6_MODEL_EXPANSION
10,M10,S4,tabr,2026,0.7026186342592593,0.937427662037037,0.2348090277777776,simple,SP6_MODEL_EXPANSION
10,M10,S4,tabr,3407,0.7016782407407408,0.9543547453703702,0.2526765046296294,simple,SP6_MODEL_EXPANSION
10,M10,S4,tabr,7777,0.6730324074074074,0.9322916666666669,0.2592592592592593,simple,SP6_MODEL_EXPANSION
10,M10,S5,tabr,13,0.7434172453703703,0.9777199074074074,0.2343026620370371,simple,SP6_MODEL_EXPANSION
10,M10,S5,tabr,42,0.7339409722222223,0.9414785879629628,0.2075376157407406,simple,SP6_MODEL_EXPANSION
10,M10,S5,tabr,2026,0.7026186342592593,0.968967013888889,0.2663483796296296,simple,SP6_MODEL_EXPANSION
10,M10,S5,tabr,3407,0.7016782407407408,0.9780815972222222,0.2764033564814814,simple,SP6_MODEL_EXPANSION
10,M10,S5,tabr,7777,0.6730324074074074,0.9603587962962964,0.2873263888888888,simple,SP6_MODEL_EXPANSION
10,M11,S1,tabr,13,0.7331452546296297,0.8344184027777778,0.1012731481481481,boundary,SP6_MODEL_EXPANSION
10,M11,S1,tabr,42,0.7137586805555556,0.7429832175925926,0.0292245370370369,boundary,SP6_MODEL_EXPANSION
10,M11,S1,tabr,2026,0.7318431712962964,0.8876591435185186,0.1558159722222222,boundary,SP6_MODEL_EXPANSION
10,M11,S1,tabr,3407,0.7473958333333334,0.9108072916666666,0.1634114583333332,boundary,SP6_MODEL_EXPANSION
10,M11,S1,tabr,7777,0.7386429398148149,0.8309461805555556,0.0923032407407407,boundary,SP6_MODEL_EXPANSION
10,M11,S2,tabr,13,0.7331452546296297,0.924117476851852,0.1909722222222222,boundary,SP6_MODEL_EXPANSION
10,M11,S2,tabr,42,0.7137586805555556,0.910083912037037,0.1963252314814814,boundary,SP6_MODEL_EXPANSION
10,M11,S2,tabr,2026,0.7318431712962964,0.9441550925925926,0.2123119212962961,boundary,SP6_MODEL_EXPANSION
10,M11,S2,tabr,3407,0.7473958333333334,0.9883535879629628,0.2409577546296295,boundary,SP6_MODEL_EXPANSION
10,M11,S2,tabr,7777,0.7386429398148149,0.9290364583333334,0.1903935185185185,boundary,SP6_MODEL_EXPANSION
10,M11,S3,tabr,13,0.7331452546296297,0.9861111111111112,0.2529658564814815,boundary,SP6_MODEL_EXPANSION
10,M11,S3,tabr,42,0.7137586805555556,0.9999276620370372,0.2861689814814815,boundary,SP6_MODEL_EXPANSION
10,M11,S3,tabr,2026,0.7318431712962964,0.9908130787037036,0.2589699074074073,boundary,SP6_MODEL_EXPANSION
10,M11,S3,tabr,3407,0.7473958333333334,1.0,0.2526041666666666,boundary,SP6_MODEL_EXPANSION
10,M11,S3,tabr,7777,0.7386429398148149,0.9741030092592592,0.2354600694444443,boundary,SP6_MODEL_EXPANSION
10,M11,S4,tabr,13,0.7331452546296297,1.0,0.2668547453703703,boundary,SP6_MODEL_EXPANSION
10,M11,S4,tabr,42,0.7137586805555556,1.0,0.2862413194444444,boundary,SP6_MODEL_EXPANSION
10,M11,S4,tabr,2026,0.7318431712962964,1.0,0.2681568287037036,boundary,SP6_MODEL_EXPANSION
10,M11,S4,tabr,3407,0.7473958333333334,1.0,0.2526041666666666,boundary,SP6_MODEL_EXPANSION
10,M11,S4,tabr,7777,0.7386429398148149,1.0,0.2613570601851851,boundary,SP6_MODEL_EXPANSION
10,M11,S5,tabr,13,0.7331452546296297,0.9995659722222222,0.2664207175925925,boundary,SP6_MODEL_EXPANSION
10,M11,S5,tabr,42,0.7137586805555556,0.9995659722222222,0.2858072916666666,boundary,SP6_MODEL_EXPANSION
10,M11,S5,tabr,2026,0.7318431712962964,1.0,0.2681568287037036,boundary,SP6_MODEL_EXPANSION
10,M11,S5,tabr,3407,0.7473958333333334,1.0,0.2526041666666666,boundary,SP6_MODEL_EXPANSION
10,M11,S5,tabr,7777,0.7386429398148149,1.0,0.2613570601851851,boundary,SP6_MODEL_EXPANSION
11,M01,S1,tabr,13,0.5274636974114676,0.5728634563508006,0.045399758939333,simple,SP6_MODEL_EXPANSION
11,M01,S1,tabr,42,0.537048728691959,0.6485679848476152,0.1115192561556562,simple,SP6_MODEL_EXPANSION
11,M01,S1,tabr,2026,0.5985191987602594,0.6536761751707514,0.055156976410492,simple,SP6_MODEL_EXPANSION
11,M01,S1,tabr,3407,0.5059978189749182,0.635654020547552,0.1296562015726338,simple,SP6_MODEL_EXPANSION
11,M01,S1,tabr,7777,0.5816449520748437,0.576995924926821,-0.0046490271480227,simple,SP6_MODEL_EXPANSION
11,M01,S2,tabr,13,0.5274636974114676,0.6329564368937611,0.1054927394822935,simple,SP6_MODEL_EXPANSION
11,M01,S2,tabr,42,0.537048728691959,0.7356368019284854,0.1985880732365263,simple,SP6_MODEL_EXPANSION
11,M01,S2,tabr,2026,0.5985191987602594,0.7598576594157148,0.1613384606554554,simple,SP6_MODEL_EXPANSION
11,M01,S2,tabr,3407,0.5059978189749182,0.7207139987373014,0.2147161797623831,simple,SP6_MODEL_EXPANSION
11,M01,S2,tabr,7777,0.5816449520748437,0.7047580784021121,0.1231131263272684,simple,SP6_MODEL_EXPANSION
11,M01,S3,tabr,13,0.5274636974114676,0.8200654307524536,0.292601733340986,simple,SP6_MODEL_EXPANSION
11,M01,S3,tabr,42,0.537048728691959,0.8115135166159674,0.2744647879240084,simple,SP6_MODEL_EXPANSION
11,M01,S3,tabr,2026,0.5985191987602594,0.8571428571428571,0.2586236583825977,simple,SP6_MODEL_EXPANSION
11,M01,S3,tabr,3407,0.5059978189749182,0.8216151064684613,0.315617287493543,simple,SP6_MODEL_EXPANSION
11,M01,S3,tabr,7777,0.5816449520748437,0.8059461631177179,0.2243012110428742,simple,SP6_MODEL_EXPANSION
11,M01,S4,tabr,13,0.5274636974114676,0.9254433794409688,0.3979796820295012,simple,SP6_MODEL_EXPANSION
11,M01,S4,tabr,42,0.537048728691959,0.9096596452964472,0.3726109166044882,simple,SP6_MODEL_EXPANSION
11,M01,S4,tabr,2026,0.5985191987602594,0.9315272915112208,0.3330080927509614,simple,SP6_MODEL_EXPANSION
11,M01,S4,tabr,3407,0.5059978189749182,0.9434081386672788,0.4374103196923605,simple,SP6_MODEL_EXPANSION
11,M01,S4,tabr,7777,0.5816449520748437,0.9254433794409688,0.3437984273661252,simple,SP6_MODEL_EXPANSION
11,M01,S5,tabr,13,0.5274636974114676,1.0,0.4725363025885324,simple,SP6_MODEL_EXPANSION
11,M01,S5,tabr,42,0.537048728691959,1.0,0.462951271308041,simple,SP6_MODEL_EXPANSION
11,M01,S5,tabr,2026,0.5985191987602594,1.0,0.4014808012397406,simple,SP6_MODEL_EXPANSION
11,M01,S5,tabr,3407,0.5059978189749182,1.0,0.4940021810250817,simple,SP6_MODEL_EXPANSION
11,M01,S5,tabr,7777,0.5816449520748437,1.0,0.4183550479251563,simple,SP6_MODEL_EXPANSION
11,M02,S1,tabr,13,0.5274636974114676,0.6010445962233829,0.0735808988119153,simple,SP6_MODEL_EXPANSION
11,M02,S1,tabr,42,0.537048728691959,0.662400275497905,0.125351546805946,simple,SP6_MODEL_EXPANSION
11,M02,S1,tabr,2026,0.5985191987602594,0.6182632152901337,0.0197440165298743,simple,SP6_MODEL_EXPANSION
11,M02,S1,tabr,3407,0.5059978189749182,0.6781840096424268,0.1721861906675085,simple,SP6_MODEL_EXPANSION
11,M02,S1,tabr,7777,0.5816449520748437,0.5881306319233197,0.006485679848476,simple,SP6_MODEL_EXPANSION
11,M02,S2,tabr,13,0.5274636974114676,0.6964357458531826,0.1689720484417149,simple,SP6_MODEL_EXPANSION
11,M02,S2,tabr,42,0.537048728691959,0.764678872754405,0.227630144062446,simple,SP6_MODEL_EXPANSION
11,M02,S2,tabr,2026,0.5985191987602594,0.7370142914538254,0.1384950926935659,simple,SP6_MODEL_EXPANSION
11,M02,S2,tabr,3407,0.5059978189749182,0.7421798771738507,0.2361820581989324,simple,SP6_MODEL_EXPANSION
11,M02,S2,tabr,7777,0.5816449520748437,0.7712219479997704,0.1895769959249267,simple,SP6_MODEL_EXPANSION
11,M02,S3,tabr,13,0.5274636974114676,0.8053722091488262,0.2779085117373586,simple,SP6_MODEL_EXPANSION
11,M02,S3,tabr,42,0.537048728691959,0.8450324283992424,0.3079836997072834,simple,SP6_MODEL_EXPANSION
11,M02,S3,tabr,2026,0.5985191987602594,0.8356769787063076,0.2371577799460482,simple,SP6_MODEL_EXPANSION
11,M02,S3,tabr,3407,0.5059978189749182,0.8525512253917236,0.3465534064168053,simple,SP6_MODEL_EXPANSION
11,M02,S3,tabr,7777,0.5816449520748437,0.8557653676175171,0.2741204155426734,simple,SP6_MODEL_EXPANSION
11,M02,S4,tabr,13,0.5274636974114676,0.8874476267003386,0.359983929288871,simple,SP6_MODEL_EXPANSION
11,M02,S4,tabr,42,0.537048728691959,0.9104631808528956,0.3734144521609366,simple,SP6_MODEL_EXPANSION
11,M02,S4,tabr,2026,0.5985191987602594,0.9053549905297597,0.3068357917695001,simple,SP6_MODEL_EXPANSION
11,M02,S4,tabr,3407,0.5059978189749182,0.9316994777018884,0.4257016587269701,simple,SP6_MODEL_EXPANSION
11,M02,S4,tabr,7777,0.5816449520748437,0.93020719738277,0.3485622453079262,simple,SP6_MODEL_EXPANSION
11,M02,S5,tabr,13,0.5274636974114676,0.9443838604143948,0.4169201630029272,simple,SP6_MODEL_EXPANSION
11,M02,S5,tabr,42,0.537048728691959,0.9470814440681856,0.4100327153762267,simple,SP6_MODEL_EXPANSION
11,M02,S5,tabr,2026,0.5985191987602594,0.9490902829593066,0.3505710841990472,simple,SP6_MODEL_EXPANSION
11,M02,S5,tabr,3407,0.5059978189749182,0.9656201572633876,0.4596223382884692,simple,SP6_MODEL_EXPANSION
11,M02,S5,tabr,7777,0.5816449520748437,0.9687769040922918,0.3871319520174481,simple,SP6_MODEL_EXPANSION
11,M03,S1,tabr,13,0.5274636974114676,0.5792917408023877,0.05182804339092,boundary,SP6_MODEL_EXPANSION
11,M03,S1,tabr,42,0.537048728691959,0.6621132985134592,0.1250645698215002,boundary,SP6_MODEL_EXPANSION
11,M03,S1,tabr,2026,0.5985191987602594,0.634276531022212,0.0357573322619526,boundary,SP6_MODEL_EXPANSION
11,M03,S1,tabr,3407,0.5059978189749182,0.6970670952189635,0.1910692762440452,boundary,SP6_MODEL_EXPANSION
11,M03,S1,tabr,7777,0.5816449520748437,0.5534638122022614,-0.0281811398725823,boundary,SP6_MODEL_EXPANSION
11,M03,S2,tabr,13,0.5274636974114676,0.829650462032945,0.3021867646214774,boundary,SP6_MODEL_EXPANSION
11,M03,S2,tabr,42,0.537048728691959,0.8409573552201114,0.3039086265281524,boundary,SP6_MODEL_EXPANSION
11,M03,S2,tabr,2026,0.5985191987602594,0.8103082132812949,0.2117890145210355,boundary,SP6_MODEL_EXPANSION
11,M03,S2,tabr,3407,0.5059978189749182,0.8578316019055272,0.3518337829306089,boundary,SP6_MODEL_EXPANSION
11,M03,S2,tabr,7777,0.5816449520748437,0.8385467485507662,0.2569017964759225,boundary,SP6_MODEL_EXPANSION
11,M03,S3,tabr,13,0.5274636974114676,0.9163175113355908,0.3888538139241233,boundary,SP6_MODEL_EXPANSION
11,M03,S3,tabr,42,0.537048728691959,0.9228605865809562,0.3858118578889972,boundary,SP6_MODEL_EXPANSION
11,M03,S3,tabr,2026,0.5985191987602594,0.9280835676978708,0.3295643689376113,boundary,SP6_MODEL_EXPANSION
11,M03,S3,tabr,3407,0.5059978189749182,0.9515008896286518,0.4455030706537335,boundary,SP6_MODEL_EXPANSION
11,M03,S3,tabr,7777,0.5816449520748437,0.9270504505538656,0.3454054984790219,boundary,SP6_MODEL_EXPANSION
11,M03,S4,tabr,13,0.5274636974114676,0.9537967055042186,0.426333008092751,boundary,SP6_MODEL_EXPANSION
11,M03,S4,tabr,42,0.537048728691959,0.9554037766171152,0.4183550479251562,boundary,SP6_MODEL_EXPANSION
11,M03,S4,tabr,2026,0.5985191987602594,0.9693508580611836,0.3708316593009241,boundary,SP6_MODEL_EXPANSION
11,M03,S4,tabr,3407,0.5059978189749182,0.974975606956322,0.4689777879814039,boundary,SP6_MODEL_EXPANSION
11,M03,S4,tabr,7777,0.5816449520748437,0.957986569477128,0.3763416174022842,boundary,SP6_MODEL_EXPANSION
11,M03,S5,tabr,13,0.5274636974114676,0.9415714859668256,0.4141077885553579,boundary,SP6_MODEL_EXPANSION
11,M03,S5,tabr,42,0.537048728691959,0.9634391321815988,0.4263904034896399,boundary,SP6_MODEL_EXPANSION
11,M03,S5,tabr,2026,0.5985191987602594,0.9779027721976696,0.3793835734374103,boundary,SP6_MODEL_EXPANSION
11,M03,S5,tabr,3407,0.5059978189749182,0.98616770934971,0.4801698903747918,boundary,SP6_MODEL_EXPANSION
11,M03,S5,tabr,7777,0.5816449520748437,0.9655627618664984,0.3839178097916546,boundary,SP6_MODEL_EXPANSION
11,M04,S1,tabr,13,0.5274636974114676,0.5215519715318832,-0.0059117258795844,structured,SP6_MODEL_EXPANSION
11,M04,S1,tabr,42,0.537048728691959,0.5567353498249441,0.0196866211329851,structured,SP6_MODEL_EXPANSION
11,M04,S1,tabr,2026,0.5985191987602594,0.589909889226884,-0.0086093095333753,structured,SP6_MODEL_EXPANSION
11,M04,S1,tabr,3407,0.5059978189749182,0.5917465419273373,0.085748722952419,structured,SP6_MODEL_EXPANSION
11,M04,S1,tabr,7777,0.5816449520748437,0.5066291683406992,-0.0750157837341445,structured,SP6_MODEL_EXPANSION
11,M04,S2,tabr,13,0.5274636974114676,0.5194283418469838,-0.0080353555644837,structured,SP6_MODEL_EXPANSION
11,M04,S2,tabr,42,0.537048728691959,0.5523732996613672,0.0153245709694082,structured,SP6_MODEL_EXPANSION
11,M04,S2,tabr,2026,0.5985191987602594,0.5930092406588992,-0.0055099581013602,structured,SP6_MODEL_EXPANSION
11,M04,S2,tabr,3407,0.5059978189749182,0.5902542616082191,0.0842564426333009,structured,SP6_MODEL_EXPANSION
11,M04,S2,tabr,7777,0.5816449520748437,0.503587212305573,-0.0780577397692706,structured,SP6_MODEL_EXPANSION
11,M04,S3,tabr,13,0.5274636974114676,0.5302760718590369,0.0028123744475693,structured,SP6_MODEL_EXPANSION
11,M04,S3,tabr,42,0.537048728691959,0.5815301612810652,0.0444814325891061,structured,SP6_MODEL_EXPANSION
11,M04,S3,tabr,2026,0.5985191987602594,0.5983470125695919,-0.0001721861906675,structured,SP6_MODEL_EXPANSION
11,M04,S3,tabr,3407,0.5059978189749182,0.5996097113011537,0.0936118923262354,structured,SP6_MODEL_EXPANSION
11,M04,S3,tabr,7777,0.5816449520748437,0.4986512081731045,-0.0829937439017391,structured,SP6_MODEL_EXPANSION
11,M04,S4,tabr,13,0.5274636974114676,0.538081845835964,0.0106181484244963,structured,SP6_MODEL_EXPANSION
11,M04,S4,tabr,42,0.537048728691959,0.5662629857085462,0.0292142570165871,structured,SP6_MODEL_EXPANSION
11,M04,S4,tabr,2026,0.5985191987602594,0.6033978074958388,0.0048786087355794,structured,SP6_MODEL_EXPANSION
11,M04,S4,tabr,3407,0.5059978189749182,0.6056362279745164,0.0996384089995982,structured,SP6_MODEL_EXPANSION
11,M04,S4,tabr,7777,0.5816449520748437,0.4963553922975378,-0.0852895597773059,structured,SP6_MODEL_EXPANSION
11,M04,S5,tabr,13,0.5274636974114676,0.549273948229352,0.0218102508178844,structured,SP6_MODEL_EXPANSION
11,M04,S5,tabr,42,0.537048728691959,0.5764219709579292,0.0393732422659702,structured,SP6_MODEL_EXPANSION
11,M04,S5,tabr,2026,0.5985191987602594,0.6087355794065317,0.0102163806462722,structured,SP6_MODEL_EXPANSION
11,M04,S5,tabr,3407,0.5059978189749182,0.6085059978189749,0.1025081788440566,structured,SP6_MODEL_EXPANSION
11,M04,S5,tabr,7777,0.5816449520748437,0.4972737186477646,-0.084371233427079,structured,SP6_MODEL_EXPANSION
11,M05,S1,tabr,13,0.5274636974114676,0.5287263961430293,0.0012626987315617,structured,SP6_MODEL_EXPANSION
11,M05,S1,tabr,42,0.537048728691959,0.5718877346036848,0.0348390059117258,structured,SP6_MODEL_EXPANSION
11,M05,S1,tabr,2026,0.5985191987602594,0.5928944498651207,-0.0056247488951386,structured,SP6_MODEL_EXPANSION
11,M05,S1,tabr,3407,0.5059978189749182,0.5564483728404982,0.0504505538655799,structured,SP6_MODEL_EXPANSION
11,M05,S1,tabr,7777,0.5816449520748437,0.504275957068243,-0.0773689950066006,structured,SP6_MODEL_EXPANSION
11,M05,S2,tabr,13,0.5274636974114676,0.5427308729839867,0.0152671755725191,structured,SP6_MODEL_EXPANSION
11,M05,S2,tabr,42,0.537048728691959,0.5528324628364805,0.0157837341445215,structured,SP6_MODEL_EXPANSION
11,M05,S2,tabr,2026,0.5985191987602594,0.5925500774837859,-0.0059691212764735,structured,SP6_MODEL_EXPANSION
11,M05,S2,tabr,3407,0.5059978189749182,0.5799230901681685,0.0739252711932502,structured,SP6_MODEL_EXPANSION
11,M05,S2,tabr,7777,0.5816449520748437,0.516788153590082,-0.0648567984847616,structured,SP6_MODEL_EXPANSION
11,M05,S3,tabr,13,0.5274636974114676,0.547207713941342,0.0197440165298744,structured,SP6_MODEL_EXPANSION
11,M05,S3,tabr,42,0.537048728691959,0.5628766572920854,0.0258279286001263,structured,SP6_MODEL_EXPANSION
11,M05,S3,tabr,2026,0.5985191987602594,0.5944441255811284,-0.004075073179131,structured,SP6_MODEL_EXPANSION
11,M05,S3,tabr,3407,0.5059978189749182,0.590254261608219,0.0842564426333007,structured,SP6_MODEL_EXPANSION
11,M05,S3,tabr,7777,0.5816449520748437,0.522814670263445,-0.0588302818113987,structured,SP6_MODEL_EXPANSION
11,M05,S4,tabr,13,0.5274636974114676,0.5718303392067956,0.044366641795328,structured,SP6_MODEL_EXPANSION
11,M05,S4,tabr,42,0.537048728691959,0.5801526717557252,0.0431039430637661,structured,SP6_MODEL_EXPANSION
11,M05,S4,tabr,2026,0.5985191987602594,0.5970843138380303,-0.001434884922229,structured,SP6_MODEL_EXPANSION
11,M05,S4,tabr,3407,0.5059978189749182,0.5907708201802215,0.0847730012053032,structured,SP6_MODEL_EXPANSION
11,M05,S4,tabr,7777,0.5816449520748437,0.5240199735981175,-0.0576249784767262,structured,SP6_MODEL_EXPANSION
11,M05,S5,tabr,13,0.5274636974114676,0.5796361131837227,0.052172415772255,structured,SP6_MODEL_EXPANSION
11,M05,S5,tabr,42,0.537048728691959,0.57843080984905,0.041382081157091,structured,SP6_MODEL_EXPANSION
11,M05,S5,tabr,2026,0.5985191987602594,0.5966825460598061,-0.0018366527004533,structured,SP6_MODEL_EXPANSION
11,M05,S5,tabr,3407,0.5059978189749182,0.5962233828846927,0.0902255639097744,structured,SP6_MODEL_EXPANSION
11,M05,S5,tabr,7777,0.5816449520748437,0.5208058313723238,-0.0608391207025198,structured,SP6_MODEL_EXPANSION
11,M06,S1,tabr,13,0.5274636974114676,0.6692877231246055,0.1418240257131379,simple,SP6_MODEL_EXPANSION
11,M06,S1,tabr,42,0.537048728691959,0.7445904838431959,0.2075417551512369,simple,SP6_MODEL_EXPANSION
11,M06,S1,tabr,2026,0.5985191987602594,0.707053894277679,0.1085346955174195,simple,SP6_MODEL_EXPANSION
11,M06,S1,tabr,3407,0.5059978189749182,0.7430982035240774,0.2371003845491591,simple,SP6_MODEL_EXPANSION
11,M06,S1,tabr,7777,0.5816449520748437,0.7303564254146818,0.1487114733398381,simple,SP6_MODEL_EXPANSION
11,M06,S2,tabr,13,0.5274636974114676,0.9225736095965104,0.3951099121850429,simple,SP6_MODEL_EXPANSION
11,M06,S2,tabr,42,0.537048728691959,0.9490902829593066,0.4120415542673477,simple,SP6_MODEL_EXPANSION
11,M06,S2,tabr,2026,0.5985191987602594,0.9438099064455032,0.3452907076852437,simple,SP6_MODEL_EXPANSION
11,M06,S2,tabr,3407,0.5059978189749182,0.9314698961143316,0.4254720771394134,simple,SP6_MODEL_EXPANSION
11,M06,S2,tabr,7777,0.5816449520748437,0.9251564024565232,0.3435114503816794,simple,SP6_MODEL_EXPANSION
11,M06,S3,tabr,13,0.5274636974114676,0.9919646444355162,0.4645009470240486,simple,SP6_MODEL_EXPANSION
11,M06,S3,tabr,42,0.537048728691959,0.9934569247546348,0.4564081960626758,simple,SP6_MODEL_EXPANSION
11,M06,S3,tabr,2026,0.5985191987602594,0.9992538598404408,0.4007346610801814,simple,SP6_MODEL_EXPANSION
11,M06,S3,tabr,3407,0.5059978189749182,0.9987373012684382,0.4927394822935199,simple,SP6_MODEL_EXPANSION
11,M06,S3,tabr,7777,0.5816449520748437,0.9907019457039544,0.4090569936291108,simple,SP6_MODEL_EXPANSION
11,M06,S4,tabr,13,0.5274636974114676,0.9990816736497732,0.4716179762383057,simple,SP6_MODEL_EXPANSION
11,M06,S4,tabr,42,0.537048728691959,0.99931125523733,0.462262526545371,simple,SP6_MODEL_EXPANSION
11,M06,S4,tabr,2026,0.5985191987602594,1.0,0.4014808012397406,simple,SP6_MODEL_EXPANSION
11,M06,S4,tabr,3407,0.5059978189749182,1.0,0.4940021810250817,simple,SP6_MODEL_EXPANSION
11,M06,S4,tabr,7777,0.5816449520748437,0.999598232221776,0.4179532801469322,simple,SP6_MODEL_EXPANSION
11,M06,S5,tabr,13,0.5274636974114676,1.0,0.4725363025885324,simple,SP6_MODEL_EXPANSION
11,M06,S5,tabr,42,0.537048728691959,1.0,0.462951271308041,simple,SP6_MODEL_EXPANSION
11,M06,S5,tabr,2026,0.5985191987602594,1.0,0.4014808012397406,simple,SP6_MODEL_EXPANSION
11,M06,S5,tabr,3407,0.5059978189749182,1.0,0.4940021810250817,simple,SP6_MODEL_EXPANSION
11,M06,S5,tabr,7777,0.5816449520748437,1.0,0.4183550479251563,simple,SP6_MODEL_EXPANSION
11,M07,S1,tabr,13,0.5274636974114676,0.5343511450381679,0.0068874476267003,boundary,SP6_MODEL_EXPANSION
11,M07,S1,tabr,42,0.537048728691959,0.582391092234403,0.045342363542444,boundary,SP6_MODEL_EXPANSION
11,M07,S1,tabr,2026,0.5985191987602594,0.5914595649428916,-0.0070596338173677,boundary,SP6_MODEL_EXPANSION
11,M07,S1,tabr,3407,0.5059978189749182,0.6381220226137865,0.1321242036388682,boundary,SP6_MODEL_EXPANSION
11,M07,S1,tabr,7777,0.5816449520748437,0.5461745967973368,-0.0354703552775068,boundary,SP6_MODEL_EXPANSION
11,M07,S2,tabr,13,0.5274636974114676,0.5708546174596798,0.0433909200482122,boundary,SP6_MODEL_EXPANSION
11,M07,S2,tabr,42,0.537048728691959,0.6517247316765197,0.1146760029845607,boundary,SP6_MODEL_EXPANSION
11,M07,S2,tabr,2026,0.5985191987602594,0.6112609768696551,0.0127417781093956,boundary,SP6_MODEL_EXPANSION
11,M07,S2,tabr,3407,0.5059978189749182,0.667106698042817,0.1611088790678987,boundary,SP6_MODEL_EXPANSION
11,M07,S2,tabr,7777,0.5816449520748437,0.6065545543247431,0.0249096022498994,boundary,SP6_MODEL_EXPANSION
11,M07,S3,tabr,13,0.5274636974114676,0.6532170119956379,0.1257533145841702,boundary,SP6_MODEL_EXPANSION
11,M07,S3,tabr,42,0.537048728691959,0.7340871262124778,0.1970383975205188,boundary,SP6_MODEL_EXPANSION
11,M07,S3,tabr,2026,0.5985191987602594,0.6813407564713311,0.0828215577110716,boundary,SP6_MODEL_EXPANSION
