dataset_index,mechanism,strength,model,seed,strict_auc,full_auc,paired_harm,mechanism_category,evidence_tier
11,M01,S4,catboost,2026,0.5976008724100328,0.9092291798197784,0.3116283074097455,simple,SP5_FROZEN_CORE
11,M01,S4,catboost,3407,0.506428284451587,0.932617804052115,0.426189519600528,simple,SP5_FROZEN_CORE
11,M01,S4,catboost,7777,0.6191241462434712,0.9252137978534122,0.3060896516099409,simple,SP5_FROZEN_CORE
11,M01,S4,lightgbm,13,0.5951328703437985,0.9384721345348104,0.3433392641910119,simple,SP5_FROZEN_CORE
11,M01,S4,lightgbm,42,0.5951328703437985,0.9327899902427824,0.3376571198989839,simple,SP5_FROZEN_CORE
11,M01,S4,lightgbm,2026,0.5951328703437985,0.9105205762497848,0.3153877059059863,simple,SP5_FROZEN_CORE
11,M01,S4,lightgbm,3407,0.5951328703437985,0.9361189232623544,0.3409860529185559,simple,SP5_FROZEN_CORE
11,M01,S4,lightgbm,7777,0.5951328703437985,0.9321586408770016,0.3370257705332031,simple,SP5_FROZEN_CORE
11,M01,S4,lr,13,0.59226310049934,0.9316420823049992,0.3393789818056593,simple,SP5_FROZEN_CORE
11,M01,S4,lr,42,0.59226310049934,0.9287723124605406,0.3365092119612006,simple,SP5_FROZEN_CORE
11,M01,S4,lr,2026,0.59226310049934,0.9341674797681226,0.3419043792687827,simple,SP5_FROZEN_CORE
11,M01,S4,lr,3407,0.59226310049934,0.9252711932503014,0.3330080927509614,simple,SP5_FROZEN_CORE
11,M01,S4,lr,7777,0.59226310049934,0.9238363083280722,0.3315732078287322,simple,SP5_FROZEN_CORE
11,M01,S4,rf,13,0.5710555013487918,0.9359180393732422,0.3648625380244504,simple,SP5_FROZEN_CORE
11,M01,S4,rf,42,0.5795213223899442,0.936635481834357,0.3571141594444127,simple,SP5_FROZEN_CORE
11,M01,S4,rf,2026,0.5656890317396546,0.9294323595247662,0.3637433277851116,simple,SP5_FROZEN_CORE
11,M01,S4,rf,3407,0.5818171382655111,0.9323882224645584,0.3505710841990473,simple,SP5_FROZEN_CORE
11,M01,S4,rf,7777,0.5891637490673248,0.931986454686334,0.3428227056190092,simple,SP5_FROZEN_CORE
11,M01,S4,tabm,13,0.6366871376915572,0.9205073753085002,0.2838202376169431,simple,SP5_FROZEN_CORE
11,M01,S4,tabm,42,0.6551110600929806,0.929633243413878,0.2745221833208974,simple,SP5_FROZEN_CORE
11,M01,S4,tabm,2026,0.6602766458130058,0.9245824484876312,0.2643058026746253,simple,SP5_FROZEN_CORE
11,M01,S4,tabm,3407,0.6787005682144291,0.9284279400792056,0.2497273718647764,simple,SP5_FROZEN_CORE
11,M01,S4,tabm,7777,0.6570051081903231,0.9323882224645584,0.2753831142742353,simple,SP5_FROZEN_CORE
11,M01,S5,catboost,13,0.606152786546519,1.0,0.3938472134534809,simple,SP5_FROZEN_CORE
11,M01,S5,catboost,42,0.6196407048154737,1.0,0.3803592951845262,simple,SP5_FROZEN_CORE
11,M01,S5,catboost,2026,0.5976008724100328,1.0,0.4023991275899672,simple,SP5_FROZEN_CORE
11,M01,S5,catboost,3407,0.506428284451587,1.0,0.4935717155484129,simple,SP5_FROZEN_CORE
11,M01,S5,catboost,7777,0.6191241462434712,1.0,0.3808758537565287,simple,SP5_FROZEN_CORE
11,M01,S5,lightgbm,13,0.5951328703437985,1.0,0.4048671296562015,simple,SP5_FROZEN_CORE
11,M01,S5,lightgbm,42,0.5951328703437985,1.0,0.4048671296562015,simple,SP5_FROZEN_CORE
11,M01,S5,lightgbm,2026,0.5951328703437985,1.0,0.4048671296562015,simple,SP5_FROZEN_CORE
11,M01,S5,lightgbm,3407,0.5951328703437985,1.0,0.4048671296562015,simple,SP5_FROZEN_CORE
11,M01,S5,lightgbm,7777,0.5951328703437985,1.0,0.4048671296562015,simple,SP5_FROZEN_CORE
11,M01,S5,lr,13,0.59226310049934,1.0,0.40773689950066,simple,SP5_FROZEN_CORE
11,M01,S5,lr,42,0.59226310049934,1.0,0.40773689950066,simple,SP5_FROZEN_CORE
11,M01,S5,lr,2026,0.59226310049934,1.0,0.40773689950066,simple,SP5_FROZEN_CORE
11,M01,S5,lr,3407,0.59226310049934,1.0,0.40773689950066,simple,SP5_FROZEN_CORE
11,M01,S5,lr,7777,0.59226310049934,1.0,0.40773689950066,simple,SP5_FROZEN_CORE
11,M01,S5,rf,13,0.5710555013487918,1.0,0.4289444986512082,simple,SP5_FROZEN_CORE
11,M01,S5,rf,42,0.5795213223899442,1.0,0.4204786776100557,simple,SP5_FROZEN_CORE
11,M01,S5,rf,2026,0.5656890317396546,1.0,0.4343109682603454,simple,SP5_FROZEN_CORE
11,M01,S5,rf,3407,0.5818171382655111,1.0,0.4181828617344889,simple,SP5_FROZEN_CORE
11,M01,S5,rf,7777,0.5891637490673248,1.0,0.4108362509326752,simple,SP5_FROZEN_CORE
11,M01,S5,tabm,13,0.6366871376915572,1.0,0.3633128623084428,simple,SP5_FROZEN_CORE
11,M01,S5,tabm,42,0.6551110600929806,1.0,0.3448889399070194,simple,SP5_FROZEN_CORE
11,M01,S5,tabm,2026,0.6602766458130058,1.0,0.3397233541869942,simple,SP5_FROZEN_CORE
11,M01,S5,tabm,3407,0.6787005682144291,1.0,0.3212994317855708,simple,SP5_FROZEN_CORE
11,M01,S5,tabm,7777,0.6570051081903231,1.0,0.3429948918096769,simple,SP5_FROZEN_CORE
11,M02,S1,catboost,13,0.606152786546519,0.5893359352579923,-0.0168168512885267,simple,SP5_FROZEN_CORE
11,M02,S1,catboost,42,0.6196407048154737,0.6692303277277163,0.0495896229122425,simple,SP5_FROZEN_CORE
11,M02,S1,catboost,2026,0.5976008724100328,0.631923319749756,0.0343224473397232,simple,SP5_FROZEN_CORE
11,M02,S1,catboost,3407,0.506428284451587,0.6347930895942145,0.1283648051426275,simple,SP5_FROZEN_CORE
11,M02,S1,catboost,7777,0.6191241462434712,0.6568329219996557,0.0377087757561844,simple,SP5_FROZEN_CORE
11,M02,S1,lightgbm,13,0.5951328703437985,0.6243471273603858,0.0292142570165873,simple,SP5_FROZEN_CORE
11,M02,S1,lightgbm,42,0.5951328703437985,0.6312919703839752,0.0361591000401767,simple,SP5_FROZEN_CORE
11,M02,S1,lightgbm,2026,0.5951328703437985,0.6092521379785341,0.0141192676347355,simple,SP5_FROZEN_CORE
11,M02,S1,lightgbm,3407,0.5951328703437985,0.6376628594386731,0.0425299890948746,simple,SP5_FROZEN_CORE
11,M02,S1,lightgbm,7777,0.5951328703437985,0.621764334500373,0.0266314641565745,simple,SP5_FROZEN_CORE
11,M02,S1,lr,13,0.59226310049934,0.6074728806749699,0.0152097801756299,simple,SP5_FROZEN_CORE
11,M02,S1,lr,42,0.59226310049934,0.6727888423348448,0.0805257418355048,simple,SP5_FROZEN_CORE
11,M02,S1,lr,2026,0.59226310049934,0.632267692131091,0.040004591631751,simple,SP5_FROZEN_CORE
11,M02,S1,lr,3407,0.59226310049934,0.6712391666188372,0.0789760661194972,simple,SP5_FROZEN_CORE
11,M02,S1,lr,7777,0.59226310049934,0.6601618550192275,0.0678987545198875,simple,SP5_FROZEN_CORE
11,M02,S1,rf,13,0.5710555013487918,0.6189232623543592,0.0478677610055674,simple,SP5_FROZEN_CORE
11,M02,S1,rf,42,0.5795213223899442,0.6645239051828045,0.0850025827928602,simple,SP5_FROZEN_CORE
11,M02,S1,rf,2026,0.5656890317396546,0.6342478333237674,0.0685588015841128,simple,SP5_FROZEN_CORE
11,M02,S1,rf,3407,0.5818171382655111,0.6619124146243472,0.0800952763588361,simple,SP5_FROZEN_CORE
11,M02,S1,rf,7777,0.5891637490673248,0.6448085863513746,0.0556448372840497,simple,SP5_FROZEN_CORE
11,M02,S1,tabm,13,0.6366871376915572,0.6455260288124893,0.0088388911209321,simple,SP5_FROZEN_CORE
11,M02,S1,tabm,42,0.6551110600929806,0.7226654422315331,0.0675543821385524,simple,SP5_FROZEN_CORE
11,M02,S1,tabm,2026,0.6602766458130058,0.6987889571256385,0.0385123113126326,simple,SP5_FROZEN_CORE
11,M02,S1,tabm,3407,0.6787005682144291,0.6933937898180565,0.0146932216036274,simple,SP5_FROZEN_CORE
11,M02,S1,tabm,7777,0.6570051081903231,0.6976984445847443,0.0406933363944211,simple,SP5_FROZEN_CORE
11,M02,S2,catboost,13,0.606152786546519,0.7331114044653618,0.1269586179188427,simple,SP5_FROZEN_CORE
11,M02,S2,catboost,42,0.6196407048154737,0.7928026172300982,0.1731619124146244,simple,SP5_FROZEN_CORE
11,M02,S2,catboost,2026,0.5976008724100328,0.760259427193939,0.1626585547839062,simple,SP5_FROZEN_CORE
11,M02,S2,catboost,3407,0.506428284451587,0.7776502324513573,0.2712219479997703,simple,SP5_FROZEN_CORE
11,M02,S2,catboost,7777,0.6191241462434712,0.7641049187855135,0.1449807725420422,simple,SP5_FROZEN_CORE
11,M02,S2,lightgbm,13,0.5951328703437985,0.724329908741319,0.1291970383975205,simple,SP5_FROZEN_CORE
11,M02,S2,lightgbm,42,0.5951328703437985,0.7674338518050852,0.1723009814612867,simple,SP5_FROZEN_CORE
11,M02,S2,lightgbm,2026,0.5951328703437985,0.7336853584342535,0.138552488090455,simple,SP5_FROZEN_CORE
11,M02,S2,lightgbm,3407,0.5951328703437985,0.7741491132411179,0.1790162428973194,simple,SP5_FROZEN_CORE
11,M02,S2,lightgbm,7777,0.5951328703437985,0.7525110486139011,0.1573781782701026,simple,SP5_FROZEN_CORE
11,M02,S2,lr,13,0.59226310049934,0.7376456408196063,0.1453825403202663,simple,SP5_FROZEN_CORE
11,M02,S2,lr,42,0.59226310049934,0.7952132238994434,0.2029501234001034,simple,SP5_FROZEN_CORE
11,M02,S2,lr,2026,0.59226310049934,0.7557825862365839,0.1635194857372439,simple,SP5_FROZEN_CORE
11,M02,S2,lr,3407,0.59226310049934,0.7988291339034609,0.2065660334041209,simple,SP5_FROZEN_CORE
11,M02,S2,lr,7777,0.59226310049934,0.7813235378522642,0.1890604373529242,simple,SP5_FROZEN_CORE
11,M02,S2,rf,13,0.5710555013487918,0.7326809389886931,0.1616254376399013,simple,SP5_FROZEN_CORE
11,M02,S2,rf,42,0.5795213223899442,0.7707627848246572,0.1912414624347129,simple,SP5_FROZEN_CORE
11,M02,S2,rf,2026,0.5656890317396546,0.7359811743098204,0.1702921425701657,simple,SP5_FROZEN_CORE
11,M02,S2,rf,3407,0.5818171382655111,0.7885840555587443,0.2067669172932332,simple,SP5_FROZEN_CORE
11,M02,S2,rf,7777,0.5891637490673248,0.7637605464041785,0.1745967973368536,simple,SP5_FROZEN_CORE
11,M02,S2,tabm,13,0.6366871376915572,0.7299546576364577,0.0932675199449005,simple,SP5_FROZEN_CORE
11,M02,S2,tabm,42,0.6551110600929806,0.8100786316937382,0.1549675716007575,simple,SP5_FROZEN_CORE
11,M02,S2,tabm,2026,0.6602766458130058,0.792745221833209,0.1324685760202031,simple,SP5_FROZEN_CORE
11,M02,S2,tabm,3407,0.6787005682144291,0.8022154623199219,0.1235148941054927,simple,SP5_FROZEN_CORE
11,M02,S2,tabm,7777,0.6570051081903231,0.7904494059576422,0.1334442977673191,simple,SP5_FROZEN_CORE
11,M02,S3,catboost,13,0.606152786546519,0.8342994891809676,0.2281467026344485,simple,SP5_FROZEN_CORE
11,M02,S3,catboost,42,0.6196407048154737,0.8811341330425301,0.2614934282270563,simple,SP5_FROZEN_CORE
11,M02,S3,catboost,2026,0.5976008724100328,0.8604143947655397,0.2628135223555069,simple,SP5_FROZEN_CORE
11,M02,S3,catboost,3407,0.506428284451587,0.8934741433737015,0.3870458589221144,simple,SP5_FROZEN_CORE
11,M02,S3,catboost,7777,0.6191241462434712,0.870286403030477,0.2511622567870057,simple,SP5_FROZEN_CORE
11,M02,S3,lightgbm,13,0.5951328703437985,0.8311140446536187,0.2359811743098202,simple,SP5_FROZEN_CORE
11,M02,S3,lightgbm,42,0.5951328703437985,0.8526086207886127,0.2574757504448142,simple,SP5_FROZEN_CORE
11,M02,S3,lightgbm,2026,0.5951328703437985,0.8602996039717615,0.265166733627963,simple,SP5_FROZEN_CORE
11,M02,S3,lightgbm,3407,0.5951328703437985,0.8767720828789531,0.2816392125351546,simple,SP5_FROZEN_CORE
11,M02,S3,lightgbm,7777,0.5951328703437985,0.874705848590943,0.2795729782471445,simple,SP5_FROZEN_CORE
11,M02,S3,lr,13,0.59226310049934,0.8451472191930207,0.2528841186936807,simple,SP5_FROZEN_CORE
11,M02,S3,lr,42,0.59226310049934,0.8862423233656661,0.2939792228663261,simple,SP5_FROZEN_CORE
11,M02,S3,lr,2026,0.59226310049934,0.8629397922286633,0.2706766917293234,simple,SP5_FROZEN_CORE
11,M02,S3,lr,3407,0.59226310049934,0.8884807438443437,0.2962176433450038,simple,SP5_FROZEN_CORE
11,M02,S3,lr,7777,0.59226310049934,0.8794696665327442,0.2872065660334042,simple,SP5_FROZEN_CORE
11,M02,S3,rf,13,0.5710555013487918,0.8371405613269816,0.2660850599781897,simple,SP5_FROZEN_CORE
11,M02,S3,rf,42,0.5795213223899442,0.8836595305056533,0.304138208115709,simple,SP5_FROZEN_CORE
11,M02,S3,rf,2026,0.5656890317396546,0.8521494576134995,0.2864604258738449,simple,SP5_FROZEN_CORE
11,M02,S3,rf,3407,0.5818171382655111,0.8935315387705905,0.3117144005050795,simple,SP5_FROZEN_CORE
11,M02,S3,rf,7777,0.5891637490673248,0.8644894679446709,0.275325718877346,simple,SP5_FROZEN_CORE
11,M02,S3,tabm,13,0.6366871376915572,0.8395798656947713,0.2028927280032141,simple,SP5_FROZEN_CORE
11,M02,S3,tabm,42,0.6551110600929806,0.8875624174941169,0.2324513574011363,simple,SP5_FROZEN_CORE
11,M02,S3,tabm,2026,0.6602766458130058,0.8815359008207543,0.2212592550077484,simple,SP5_FROZEN_CORE
11,M02,S3,tabm,3407,0.6787005682144291,0.8922114446421396,0.2135108764277105,simple,SP5_FROZEN_CORE
11,M02,S3,tabm,7777,0.6570051081903231,0.8821098547896459,0.2251047465993227,simple,SP5_FROZEN_CORE
11,M02,S4,catboost,13,0.606152786546519,0.9195316535613844,0.3133788670148654,simple,SP5_FROZEN_CORE
11,M02,S4,catboost,42,0.6196407048154737,0.9291166848418756,0.3094759800264018,simple,SP5_FROZEN_CORE
11,M02,S4,catboost,2026,0.5976008724100328,0.9340526889743443,0.3364518165643115,simple,SP5_FROZEN_CORE
11,M02,S4,catboost,3407,0.506428284451587,0.9397922286632612,0.4333639442116741,simple,SP5_FROZEN_CORE
11,M02,S4,catboost,7777,0.6191241462434712,0.942776789301498,0.3236526430580267,simple,SP5_FROZEN_CORE
11,M02,S4,lightgbm,13,0.5951328703437985,0.9103196923606726,0.3151868220168741,simple,SP5_FROZEN_CORE
11,M02,S4,lightgbm,42,0.5951328703437985,0.9321586408770016,0.3370257705332031,simple,SP5_FROZEN_CORE
11,M02,S4,lightgbm,2026,0.5951328703437985,0.9086839235493314,0.3135510532055329,simple,SP5_FROZEN_CORE
11,M02,S4,lightgbm,3407,0.5951328703437985,0.9316994777018882,0.3365666073580897,simple,SP5_FROZEN_CORE
11,M02,S4,lightgbm,7777,0.5951328703437985,0.9389312977099236,0.3437984273661251,simple,SP5_FROZEN_CORE
11,M02,S4,lr,13,0.59226310049934,0.9198186305458302,0.3275555300464903,simple,SP5_FROZEN_CORE
11,M02,S4,lr,42,0.59226310049934,0.9447856281926188,0.3525225276932788,simple,SP5_FROZEN_CORE
11,M02,S4,lr,2026,0.59226310049934,0.9311829191298858,0.3389198186305459,simple,SP5_FROZEN_CORE
11,M02,S4,lr,3407,0.59226310049934,0.9435803248579464,0.3513172243586064,simple,SP5_FROZEN_CORE
11,M02,S4,lr,7777,0.59226310049934,0.943063766285944,0.350800665786604,simple,SP5_FROZEN_CORE
11,M02,S4,rf,13,0.5710555013487918,0.9080525741835505,0.3369970728347586,simple,SP5_FROZEN_CORE
11,M02,S4,rf,42,0.5795213223899442,0.9320438500832232,0.3525225276932789,simple,SP5_FROZEN_CORE
11,M02,S4,rf,2026,0.5656890317396546,0.9171210468920392,0.3514320151523846,simple,SP5_FROZEN_CORE
11,M02,S4,rf,3407,0.5818171382655111,0.9445560466050624,0.3627389083395513,simple,SP5_FROZEN_CORE
11,M02,S4,rf,7777,0.5891637490673248,0.9401366010445964,0.3509728519772715,simple,SP5_FROZEN_CORE
11,M02,S4,tabm,13,0.6366871376915572,0.9139643000631348,0.2772771623715776,simple,SP5_FROZEN_CORE
11,M02,S4,tabm,42,0.6551110600929806,0.9449004189863972,0.2897893588934166,simple,SP5_FROZEN_CORE
11,M02,S4,tabm,2026,0.6602766458130058,0.9359467370716869,0.275670091258681,simple,SP5_FROZEN_CORE
11,M02,S4,tabm,3407,0.6787005682144291,0.9493198645468632,0.2706192963324341,simple,SP5_FROZEN_CORE
11,M02,S4,tabm,7777,0.6570051081903231,0.9449004189863972,0.2878953107960741,simple,SP5_FROZEN_CORE
11,M02,S5,catboost,13,0.606152786546519,0.9409401366010446,0.3347873500545255,simple,SP5_FROZEN_CORE
11,M02,S5,catboost,42,0.6196407048154737,0.9692934626642944,0.3496527578488206,simple,SP5_FROZEN_CORE
11,M02,S5,catboost,2026,0.5976008724100328,0.9648740171038284,0.3672731446937956,simple,SP5_FROZEN_CORE
11,M02,S5,catboost,3407,0.506428284451587,0.9761809102909946,0.4697526258394076,simple,SP5_FROZEN_CORE
11,M02,S5,catboost,7777,0.6191241462434712,0.9751477931469896,0.3560236469035184,simple,SP5_FROZEN_CORE
11,M02,S5,lightgbm,13,0.5951328703437985,0.9470240486712964,0.3518911783274979,simple,SP5_FROZEN_CORE
11,M02,S5,lightgbm,42,0.5951328703437985,0.9605119669402512,0.3653790965964527,simple,SP5_FROZEN_CORE
11,M02,S5,lightgbm,2026,0.5951328703437985,0.9632095505940425,0.368076680250244,simple,SP5_FROZEN_CORE
11,M02,S5,lightgbm,3407,0.5951328703437985,0.9620329449578144,0.3669000746140159,simple,SP5_FROZEN_CORE
11,M02,S5,lightgbm,7777,0.5951328703437985,0.9791654709292316,0.3840326005854331,simple,SP5_FROZEN_CORE
11,M02,S5,lr,13,0.59226310049934,0.9653331802789415,0.3730700797796016,simple,SP5_FROZEN_CORE
11,M02,S5,lr,42,0.59226310049934,0.9755495609252138,0.3832864604258739,simple,SP5_FROZEN_CORE
11,M02,S5,lr,2026,0.59226310049934,0.9706135567927452,0.3783504562934052,simple,SP5_FROZEN_CORE
11,M02,S5,lr,3407,0.59226310049934,0.9737703036216496,0.3815072031223097,simple,SP5_FROZEN_CORE
11,M02,S5,lr,7777,0.59226310049934,0.975606956322103,0.3833438558227631,simple,SP5_FROZEN_CORE
11,M02,S5,rf,13,0.5710555013487918,0.951558285025541,0.3805027836767491,simple,SP5_FROZEN_CORE
11,M02,S5,rf,42,0.5795213223899442,0.9599093152729148,0.3803879928829705,simple,SP5_FROZEN_CORE
11,M02,S5,rf,2026,0.5656890317396546,0.9621477357515926,0.396458704011938,simple,SP5_FROZEN_CORE
11,M02,S5,rf,3407,0.5818171382655111,0.9660219250416118,0.3842047867761007,simple,SP5_FROZEN_CORE
11,M02,S5,rf,7777,0.5891637490673248,0.9746312345749872,0.3854674855076624,simple,SP5_FROZEN_CORE
11,M02,S5,tabm,13,0.6366871376915572,0.9636687137691556,0.3269815760775985,simple,SP5_FROZEN_CORE
11,M02,S5,tabm,42,0.6551110600929806,0.9750903977501004,0.3199793376571198,simple,SP5_FROZEN_CORE
11,M02,S5,tabm,2026,0.6602766458130058,0.972565000286977,0.3122883544739712,simple,SP5_FROZEN_CORE
11,M02,S5,tabm,3407,0.6787005682144291,0.9767548642598864,0.2980542960454573,simple,SP5_FROZEN_CORE
11,M02,S5,tabm,7777,0.6570051081903231,0.976984445847443,0.3199793376571199,simple,SP5_FROZEN_CORE
11,M03,S1,catboost,13,0.606152786546519,0.7971072719967858,0.1909544854502667,boundary,SP5_FROZEN_CORE
11,M03,S1,catboost,42,0.6196407048154737,0.7913103369109797,0.171669632095506,boundary,SP5_FROZEN_CORE
11,M03,S1,catboost,2026,0.5976008724100328,0.8196062675773403,0.2220053951673075,boundary,SP5_FROZEN_CORE
11,M03,S1,catboost,3407,0.506428284451587,0.8516902944383861,0.345262009986799,boundary,SP5_FROZEN_CORE
11,M03,S1,catboost,7777,0.6191241462434712,0.8110543534408541,0.1919302071973828,boundary,SP5_FROZEN_CORE
11,M03,S1,lightgbm,13,0.5951328703437985,0.7450496470183091,0.1499167766745106,boundary,SP5_FROZEN_CORE
11,M03,S1,lightgbm,42,0.5951328703437985,0.6789875451988752,0.0838546748550767,boundary,SP5_FROZEN_CORE
11,M03,S1,lightgbm,2026,0.5951328703437985,0.6105722321069851,0.0154393617631866,boundary,SP5_FROZEN_CORE
11,M03,S1,lightgbm,3407,0.5951328703437985,0.6686563737588245,0.073523503415026,boundary,SP5_FROZEN_CORE
11,M03,S1,lightgbm,7777,0.5951328703437985,0.5957642197095794,0.0006313493657809,boundary,SP5_FROZEN_CORE
11,M03,S1,lr,13,0.59226310049934,0.5460598060035585,-0.0462032944957814,boundary,SP5_FROZEN_CORE
11,M03,S1,lr,42,0.59226310049934,0.586179188429088,-0.0060839120702519,boundary,SP5_FROZEN_CORE
11,M03,S1,lr,2026,0.59226310049934,0.59226310049934,0.0,boundary,SP5_FROZEN_CORE
11,M03,S1,lr,3407,0.59226310049934,0.5840555587441887,-0.0082075417551512,boundary,SP5_FROZEN_CORE
11,M03,S1,lr,7777,0.59226310049934,0.5903116570051082,-0.0019514434942317,boundary,SP5_FROZEN_CORE
11,M03,S1,rf,13,0.5710555013487918,0.6499741720713998,0.078918670722608,boundary,SP5_FROZEN_CORE
11,M03,S1,rf,42,0.5795213223899442,0.6454686334156001,0.0659473110256558,boundary,SP5_FROZEN_CORE
11,M03,S1,rf,2026,0.5656890317396546,0.6123514894105493,0.0466624576708947,boundary,SP5_FROZEN_CORE
11,M03,S1,rf,3407,0.5818171382655111,0.6425414681742525,0.0607243299087414,boundary,SP5_FROZEN_CORE
11,M03,S1,rf,7777,0.5891637490673248,0.6036847844802847,0.0145210354129599,boundary,SP5_FROZEN_CORE
11,M03,S1,tabm,13,0.6366871376915572,0.8366527004534237,0.1999655627618665,boundary,SP5_FROZEN_CORE
11,M03,S1,tabm,42,0.6551110600929806,0.8360213510876428,0.1809102909946621,boundary,SP5_FROZEN_CORE
11,M03,S1,tabm,2026,0.6602766458130058,0.8176548240831086,0.1573781782701028,boundary,SP5_FROZEN_CORE
11,M03,S1,tabm,3407,0.6787005682144291,0.8683349595362453,0.1896343913218161,boundary,SP5_FROZEN_CORE
11,M03,S1,tabm,7777,0.6570051081903231,0.8194340813866727,0.1624289731963496,boundary,SP5_FROZEN_CORE
11,M03,S2,catboost,13,0.606152786546519,0.9658497388509444,0.3596969523044253,boundary,SP5_FROZEN_CORE
11,M03,S2,catboost,42,0.6196407048154737,0.953280146932216,0.3336394421167422,boundary,SP5_FROZEN_CORE
11,M03,S2,catboost,2026,0.5976008724100328,0.9544854502668886,0.3568845778568558,boundary,SP5_FROZEN_CORE
11,M03,S2,catboost,3407,0.506428284451587,0.9717040693336394,0.4652757848820523,boundary,SP5_FROZEN_CORE
11,M03,S2,catboost,7777,0.6191241462434712,0.9563794983642312,0.3372553521207599,boundary,SP5_FROZEN_CORE
11,M03,S2,lightgbm,13,0.5951328703437985,0.9481145612121908,0.3529816908683924,boundary,SP5_FROZEN_CORE
11,M03,S2,lightgbm,42,0.5951328703437985,0.9171210468920392,0.3219881765482407,boundary,SP5_FROZEN_CORE
11,M03,S2,lightgbm,2026,0.5951328703437985,0.898754519887505,0.3036216495437065,boundary,SP5_FROZEN_CORE
11,M03,S2,lightgbm,3407,0.5951328703437985,0.8003214142225793,0.2051885438787808,boundary,SP5_FROZEN_CORE
11,M03,S2,lightgbm,7777,0.5951328703437985,0.9004763817941801,0.3053435114503816,boundary,SP5_FROZEN_CORE
11,M03,S2,lr,13,0.59226310049934,0.5450266888595534,-0.0472364116397865,boundary,SP5_FROZEN_CORE
11,M03,S2,lr,42,0.59226310049934,0.5792917408023875,-0.0129713596969524,boundary,SP5_FROZEN_CORE
11,M03,S2,lr,2026,0.59226310049934,0.5815875566779545,-0.0106755438213854,boundary,SP5_FROZEN_CORE
11,M03,S2,lr,3407,0.59226310049934,0.5772829019112667,-0.0149801985880732,boundary,SP5_FROZEN_CORE
11,M03,S2,lr,7777,0.59226310049934,0.5839981633472995,-0.0082649371520404,boundary,SP5_FROZEN_CORE
11,M03,S2,rf,13,0.5710555013487918,0.7776502324513574,0.2065947311025656,boundary,SP5_FROZEN_CORE
11,M03,S2,rf,42,0.5795213223899442,0.7525684440107905,0.1730471216208462,boundary,SP5_FROZEN_CORE
11,M03,S2,rf,2026,0.5656890317396546,0.7104689203925846,0.14477988865293,boundary,SP5_FROZEN_CORE
11,M03,S2,rf,3407,0.5818171382655111,0.723985536359984,0.1421683980944729,boundary,SP5_FROZEN_CORE
11,M03,S2,rf,7777,0.5891637490673248,0.7504448143258909,0.1612810652585661,boundary,SP5_FROZEN_CORE
11,M03,S2,tabm,13,0.6366871376915572,0.9661941112322792,0.329506973540722,boundary,SP5_FROZEN_CORE
11,M03,S2,tabm,42,0.6551110600929806,0.9676863915513976,0.312575331458417,boundary,SP5_FROZEN_CORE
11,M03,S2,tabm,2026,0.6602766458130058,0.9534523331228836,0.2931756873098777,boundary,SP5_FROZEN_CORE
